Designator,Mid X,Mid Y,Rotation,Layer
C1,88.72,-151.26,180.0,top
C10,124.17,-120.1,180.0,top
C11,70.700001,-120.82,90.0,top
C12,74.77,-118.0,0.0,top
C13,124.17,-119.085,0.0,top
C14,122.02,-126.535,0.0,top
C15,117.15,-127.215,90.0,top
C16,119.15,-127.115,90.0,top
C17,105.72,-122.1,180.0,top
C18,104.83,-121.1,180.0,top
C19,104.22,-118.95,0.0,top
C2,88.52,-146.66,180.0,top
C20,87.8,-120.02,270.0,top
C21,105.7,-118.07,270.0,top
C22,98.2,-127.07,270.0,top
C23,100.6,-126.97,90.0,top
C24,97.05,-127.03,90.0,top
C25,107.65,-120.365,90.0,top
C26,125.6,-118.655,270.0,top
C27,80.029999,-119.85,180.0,top
C3,95.148008,-138.283008,135.0,top
C30,137.13,-114.25,0.0,top
C31,139.15,-119.93,270.0,top
C32,139.05,-125.08,90.0,top
C35,104.75,-150.955,270.0,top
C36,89.77,-142.9,180.0,top
C37,99.75,-149.835,225.0,top
C38,102.2,-149.93,270.0,top
C39,94.239411,-139.189411,135.0,top
C4,91.62,-142.5,180.0,top
C40,109.92,-140.935,0.0,top
C41,111.47,-144.45,0.0,top
C42,109.75,-134.585001,90.0,top
C43,106.839411,-135.174411,135.0,top
C44,93.660589,-149.039411,225.0,top
C45,93.310589,-139.810589,135.0,top
C46,107.310589,-148.924411,225.0,top
C47,109.2,-151.384999,270.0,top
C48,77.425,-135.05,0.0,top
C49,79.9,-132.475,270.0,top
C5,90.77,-141.585,180.0,top
C50,113.555,-149.099999,270.0,top
C51,119.985,-149.85,180.0,top
C52,119.985,-148.8,180.0,top
C53,72.8,-113.6,0.0,top
C54,82.65,-115.4,180.0,top
C6,97.92,-134.435,180.0,top
C7,75.92,-147.95,0.0,top
C8,80.0,-147.315,270.0,top
C9,124.17,-121.1,180.0,top
FB1,124.28,-117.135,180.0,top
FB2,122.03,-127.585,180.0,top
FB3,104.35,-117.2,225.0,top
FB4,99.3,-128.23,90.0,top
FB5,111.82,-135.75,180.0,top
FB6,111.17,-150.135,180.0,top
L1,116.865,-153.4,0.0,top
R1,78.35,-123.9625,90.0,top
R10,101.55,-134.044999,90.0,top
R11,103.2,-133.994999,90.0,top
R12,135.2625,-123.4,0.0,top
R13,74.59,-123.8,0.0,top
R14,74.74,-119.05,0.0,top
R15,139.35,-117.940002,270.0,top
R16,134.95,-120.390001,90.0,top
R17,119.995,-147.8,180.0,top
R18,116.23,-148.150001,180.0,top
R2,78.5,-140.65,0.0,top
R3,78.540002,-147.735,180.0,top
R4,89.5025,-152.81,180.0,top
R5,94.310554,-149.789446,225.0,top
R6,96.560624,-137.695624,135.0,top
R7,99.4,-134.894999,90.0,top
R8,98.160624,-136.145624,135.0,top
R9,97.389376,-136.874376,315.0,top
U1,102.35,-142.8,90.0,top
U2,73.8975,-121.345107,0.0,top
U4,136.66,-117.85,270.0,top
U5,116.86,-150.8,0.0,top
U6,77.45,-132.45,180.0,top
UC33,143.55,-116.85,270.0,top
UC34,143.45,-127.2,90.0,top
USB1,115.1,-120.41,180.0,top
USB2,95.2,-120.41,180.0,top
USBC1,73.4325,-141.65,270.0,top
X1,88.55,-148.95,0.0,top
